"Class_ID","Department","Number","Section","Name_SOLAR","Section_ID","Title_Catalog","Instructor","Days","Time","Enrolled","Units","Mode","Type","term","crn","note","title","xlist","xlist_crn","instructor","group","theme","graduate_level","year_long","subject","status","units","quarter","duration","no_prereq","days","time","location","meetings","seats_available","reserved_seats","instruction_mode","Students","Seats","Percent_Fill","Level"
"CHEM 202 Organic Chemistry II","CHEM",202,"S03","Organic Chemistry II","CHEM 202 S03","CHEM 202 S03 - Organic Chemistry II","McGhee","MWF","11:00 - 11:50","Full (no wait list available)",1,"In-Person Instruction Only","LECTURE AND CONFERENCE","Spring 2024",30726,NA,"Organic Chemistry II","[]","[]","McGhee, Alicia","['3', '3+']","['Environmental Studies']",NA,"N","Chemistry","active",1,NA,"1 semester","N","['MWF']","['11:00-11:50']","['TRL 150']","[['Monday', '1100', '1150', 'TRL 150'], ['Wednesday', '1100', '1150', 'TRL 150'], ['Friday', '1100', '1150', 'TRL 150']]",NA,"N","In-Person Instruction Only",NA,NA,1,2
"CHEM 202 Organic Chemistry II","CHEM",202,"S04","Organic Chemistry II","CHEM 202 S04","CHEM 202 S04 - Organic Chemistry II","McGhee","MWF","9:00 - 9:50","11 of 24",1,"In-Person Instruction Only","LECTURE AND CONFERENCE","Spring 2024",30534,NA,"Organic Chemistry II","[]","[]","McGhee, Alicia","['3', '3+']","['Environmental Studies']",NA,"N","Chemistry","active",1,NA,"1 semester","N","['MWF']","['09:00-09:50']","['TRL 150']","[['Monday', '0900', '0950', 'TRL 150'], ['Wednesday', '0900', '0950', 'TRL 150'], ['Friday', '0900', '0950', 'TRL 150']]","any students, new students","N","In-Person Instruction Only",11,24,0.458333333333333,2
"CHEM 202 Organic Chemistry II: Lab","CHEM",202,"SL1","Organic Chemistry II: Lab","CHEM 202 SL1","CHEM 202 SL1 - Organic Chemistry II: Lab","Ni","Tu
M","13:40 - 17:30
18:10 - 19:00","Full (no wait list available)",0,"In-Person Instruction Only","LAB AND LAB-LECTURE","Spring 2024",30102,NA,"Organic Chemistry II: Lab","[]","[]","Ni, Jane","['3', '3+']","[]",NA,"N","Chemistry","active",0,NA,"1 semester","N","['Tu', 'M']","['13:40-17:30', '18:10-19:00']","['CHEM 209', 'VOLLUM VLH']","[['Tuesday', '1340', '1730', 'CHEM 209'], ['Monday', '1810', '1900', 'VOLLUM VLH']]",NA,"N","In-Person Instruction Only",21,21,1,2
"CHEM 202 Organic Chemistry II: Lab","CHEM",202,"SL2","Organic Chemistry II: Lab","CHEM 202 SL2","CHEM 202 SL2 - Organic Chemistry II: Lab","Ni","W
M","13:10 - 17:00
18:10 - 19:00","19 of 21",0,"In-Person Instruction Only","LAB AND LAB-LECTURE","Spring 2024",30103,NA,"Organic Chemistry II: Lab","[]","[]","Ni, Jane","['3', '3+']","[]",NA,"N","Chemistry","active",0,NA,"1 semester","N","['W', 'M']","['13:10-17:00', '18:10-19:00']","['CHEM 209', 'VOLLUM VLH']","[['Wednesday', '1310', '1700', 'CHEM 209'], ['Monday', '1810', '1900', 'VOLLUM VLH']]","any students, new students","N","In-Person Instruction Only",19,21,0.904761904761905,2
"CHEM 202 Organic Chemistry II: Lab","CHEM",202,"SL3","Organic Chemistry II: Lab","CHEM 202 SL3","CHEM 202 SL3 - Organic Chemistry II: Lab","Ni","Th
M","12:20 - 16:10
18:10 - 19:00","17 of 21",0,"In-Person Instruction Only","LAB AND LAB-LECTURE","Spring 2024",30104,NA,"Organic Chemistry II: Lab","[]","[]","Ni, Jane","['3', '3+']","[]",NA,"N","Chemistry","active",0,NA,"1 semester","N","['Th', 'M']","['12:20-16:10', '18:10-19:00']","['CHEM 209', 'VOLLUM VLH']","[['Thursday', '1220', '1610', 'CHEM 209'], ['Monday', '1810', '1900', 'VOLLUM VLH']]","any students, new students","N","In-Person Instruction Only",17,21,0.80952380952381,2
"CHEM 202 Organic Chemistry II: Lab","CHEM",202,"SL4","Organic Chemistry II: Lab","CHEM 202 SL4","CHEM 202 SL4 - Organic Chemistry II: Lab","Ni","F
M","13:10 - 17:00
18:10 - 19:00","Full (no wait list available)",0,"In-Person Instruction Only","LAB AND LAB-LECTURE","Spring 2024",30192,NA,"Organic Chemistry II: Lab","[]","[]","Ni, Jane","['3', '3+']","[]",NA,"N","Chemistry","active",0,NA,"1 semester","N","['F', 'M']","['13:10-17:00', '18:10-19:00']","['CHEM 209', 'VOLLUM VLH']","[['Friday', '1310', '1700', 'CHEM 209'], ['Monday', '1810', '1900', 'VOLLUM VLH']]",NA,"N","In-Person Instruction Only",NA,NA,1,2
"CHEM 212 Inorganic Chemistry","CHEM",212,"S","Inorganic Chemistry","CHEM 212 S","CHEM 212 S - Inorganic Chemistry","Bowring","MWF
M","11:00 - 11:50
13:10 - 17:00","9 of 24",1,"In-Person Instruction Only","LECTURE AND LAB","Spring 2024",30105,NA,"Inorganic Chemistry","[]","[]","Bowring, Mir","['3', '3+']","['Environmental Studies']",NA,"N","Chemistry","active",1,NA,"1 semester","N","['MWF', 'M']","['11:00-11:50', '13:10-17:00']","['CHEM 301', 'CHEM 214']","[['Monday', '1100', '1150', 'CHEM 301'], ['Wednesday', '1100', '1150', 'CHEM 301'], ['Friday', '1100', '1150', 'CHEM 301'], ['Monday', '1310', '1700', 'CHEM 214']]","any students, new students","N","In-Person Instruction Only",9,24,0.375,2
"CHEM 230 Environmental Chemistry","CHEM",230,"S","Environmental Chemistry","CHEM 230 S","CHEM 230 S - Environmental Chemistry","Gratz","MW","13:10 - 14:30","16 of 24",1,"In-Person Instruction Only","LECTURE","Spring 2024",30193,NA,"Environmental Chemistry","[]","[]","Gratz, Lynne","['3']","['Environmental Studies']",NA,"N","Chemistry","active",1,NA,"1 semester","N","['MW']","['13:10-14:30']","['CHEM 301']","[['Monday', '1310', '1430', 'CHEM 301'], ['Wednesday', '1310', '1430', 'CHEM 301']]","any students, new students","N","In-Person Instruction Only",16,24,0.666666666666667,2
"CHEM 315 Physical Chemistry Laboratory","CHEM",315,"S","Physical Chemistry Laboratory","CHEM 315 S","CHEM 315 S - Physical Chemistry Laboratory","James","F","13:10 - 17:00","15 of 24",0.5,"In-Person Instruction Only","LAB","Spring 2024",31004,NA,"Physical Chemistry Laboratory","[]","[]","James, Nicole","['3', '3+']","['Environmental Studies']",NA,"N","Chemistry","active",0.5,NA,"1 semester","N","['F']","['13:10-17:00']","['CHEM 106']","[['Friday', '1310', '1700', 'CHEM 106']]","any students, new students","N","In-Person Instruction Only",15,24,0.625,3
"CHEM 324 Adv Physical Organic Chem","CHEM",324,"S","Adv Physical Organic Chem","CHEM 324 S","CHEM 324 S - Adv Physical Organic Chem","Campillo-Alvarado","TuTh","13:40 - 15:00","7 of 24",1,"In-Person Instruction Only","LECTURE","Spring 2024",30660,NA,"Adv Physical Organic Chem","[]","[]","Campillo-Alvarado, Gonzalo","['3']","[]",NA,"N","Chemistry","active",1,NA,"1 semester","N","['TuTh']","['13:40-15:00']","['CHEM 301']","[['Tuesday', '1340', '1500', 'CHEM 301'], ['Thursday', '1340', '1500', 'CHEM 301']]","any students, new students","N","In-Person Instruction Only",7,24,0.291666666666667,3
"CHEM 332 Chem Thermodynamics & Kinetics","CHEM",332,"S","Chem Thermodynamics & Kinetics","CHEM 332 S","CHEM 332 S - Chem Thermodynamics & Kinetics","James","TuTh","12:00 - 13:20","Full (no wait list available)",1,"In-Person Instruction Only","LECTURE","Spring 2024",30304,NA,"Chem Thermodynamics & Kinetics","[]","[]","James, Nicole","['3']","[]",NA,"N","Chemistry","active",1,NA,"1 semester","N","['TuTh']","['12:00-13:20']","['TRL 150']","[['Tuesday', '1200', '1320', 'TRL 150'], ['Thursday', '1200', '1320', 'TRL 150']]",NA,"N","In-Person Instruction Only",NA,NA,1,3
"CHEM 392 Biochemical Homeostasis","CHEM",392,"S","Biochemical Homeostasis","CHEM 392 S","CHEM 392 S - Biochemical Homeostasis","Chacón","TuTh","9:00 - 10:20","17 of 24",1,"In-Person Instruction Only","LECTURE","Spring 2024",30421,NA,"Biochemical Homeostasis","[]","[]","Chacón, Kelly","['3']","[]",NA,"N","Chemistry","active",1,NA,"1 semester","N","['TuTh']","['09:00-10:20']","['CHEM 301']","[['Tuesday', '0900', '1020', 'CHEM 301'], ['Thursday', '0900', '1020', 'CHEM 301']]","any students, new students","N","In-Person Instruction Only",17,24,0.708333333333333,3
"CHEM 394 Biochemical Methods","CHEM",394,"S","Biochemical Methods","CHEM 394 S","CHEM 394 S - Biochemical Methods","Chacón","M
Tu","12:00 - 12:50
13:40 - 17:30","15 of 16",0.5,"In-Person Instruction Only","LECTURE AND LAB","Spring 2024",30538,NA,"Biochemical Methods","[]","[]","Chacón, Kelly","['3', '3+']","[]",NA,"N","Chemistry","active",0.5,NA,"1 semester","N","['M', 'Tu']","['12:00-12:50', '13:40-17:30']","['CHEM 105', 'CHEM 106']","[['Monday', '1200', '1250', 'CHEM 105'], ['Tuesday', '1340', '1730', 'CHEM 106']]","any students, new students","N","In-Person Instruction Only",15,16,0.9375,3
"CHEM 470 Thesis (Chemistry)","CHEM",470,"Y","Thesis (Chemistry)","CHEM 470 Y","CHEM 470 Y - Thesis (Chemistry)","Staff",NA,"TBD","0 of 40",1,"Instruction mode N/A","INDEPENDENT STUDY","Spring 2024",30003,NA,"Thesis (Chemistry)","[]","[]","Staff","[]","[]",NA,"Y","Chemistry","active",1,NA,"Year-long","N","[]","['TBD']","[]","[]","any students, new students","N","N/A",0,40,0,4
"CHIN 112 Beginning Chinese II","CHIN",112,"S01","Beginning Chinese II","CHIN 112 S01","CHIN 112 S01 - Beginning Chinese II","Wu","MTuWThF","11:00 - 11:50","7 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30863,NA,"Beginning Chinese II","[]","[]","Wu, Jinhui","['1']","['Chinese Studies']",NA,"N","Chinese","active",1,NA,"1 semester","N","['MTuWThF']","['11:00-11:50']","['ELIOT 126']","[['Monday', '1100', '1150', 'ELIOT 126'], ['Tuesday', '1100', '1150', 'ELIOT 126'], ['Wednesday', '1100', '1150', 'ELIOT 126'], ['Thursday', '1100', '1150', 'ELIOT 126'], ['Friday', '1100', '1150', 'ELIOT 126']]","any students, new students","N","In-Person Instruction Only",7,24,0.291666666666667,1
"CHIN 112 Beginning Chinese II","CHIN",112,"S02","Beginning Chinese II","CHIN 112 S02","CHIN 112 S02 - Beginning Chinese II","Wu","MTuWThF","12:00 - 12:50","8 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30864,NA,"Beginning Chinese II","[]","[]","Wu, Jinhui","['1']","['Chinese Studies']",NA,"N","Chinese","active",1,NA,"1 semester","N","['MTuWThF']","['12:00-12:50']","['ELIOT 126']","[['Monday', '1200', '1250', 'ELIOT 126'], ['Tuesday', '1200', '1250', 'ELIOT 126'], ['Wednesday', '1200', '1250', 'ELIOT 126'], ['Thursday', '1200', '1250', 'ELIOT 126'], ['Friday', '1200', '1250', 'ELIOT 126']]","any students, new students","N","In-Person Instruction Only",8,24,0.333333333333333,1
"CHIN 212 Intermediate Chinese II","CHIN",212,"S01","Intermediate Chinese II","CHIN 212 S01","CHIN 212 S01 - Intermediate Chinese II","Jiang","MTuWThF","11:00 - 11:50","6 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30865,NA,"Intermediate Chinese II","[]","[]","Jiang, Jing","['1']","['Chinese Studies']",NA,"N","Chinese","active",1,NA,"1 semester","N","['MTuWThF']","['11:00-11:50']","['ELIOT 123']","[['Monday', '1100', '1150', 'ELIOT 123'], ['Tuesday', '1100', '1150', 'ELIOT 123'], ['Wednesday', '1100', '1150', 'ELIOT 123'], ['Thursday', '1100', '1150', 'ELIOT 123'], ['Friday', '1100', '1150', 'ELIOT 123']]","any students, new students","N","In-Person Instruction Only",6,24,0.25,2
"CHIN 212 Intermediate Chinese II","CHIN",212,"S02","Intermediate Chinese II","CHIN 212 S02","CHIN 212 S02 - Intermediate Chinese II","Jiang","MTuWThF","12:00 - 12:50","8 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30866,NA,"Intermediate Chinese II","[]","[]","Jiang, Jing","['1']","['Chinese Studies']",NA,"N","Chinese","active",1,NA,"1 semester","N","['MTuWThF']","['12:00-12:50']","['ELIOT 123']","[['Monday', '1200', '1250', 'ELIOT 123'], ['Tuesday', '1200', '1250', 'ELIOT 123'], ['Wednesday', '1200', '1250', 'ELIOT 123'], ['Thursday', '1200', '1250', 'ELIOT 123'], ['Friday', '1200', '1250', 'ELIOT 123']]","any students, new students","N","In-Person Instruction Only",8,24,0.333333333333333,2
"CHIN 316 Classical Chinese","CHIN",316,"S","Classical Chinese","CHIN 316 S","CHIN 316 S - Classical Chinese","Rhew","MWF","11:00 - 11:50","7 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30221,NA,"Classical Chinese","[]","[]","Rhew, Hyong","['1']","['Chinese Studies']",NA,"N","Chinese","active",1,NA,"1 semester","N","['MWF']","['11:00-11:50']","['ELIOT 121']","[['Monday', '1100', '1150', 'ELIOT 121'], ['Wednesday', '1100', '1150', 'ELIOT 121'], ['Friday', '1100', '1150', 'ELIOT 121']]","any students, new students","N","In-Person Instruction Only",7,24,0.291666666666667,3
"CHIN 325 Songs to Lost Music: Ci-Poetry","CHIN",325,"S","Songs to Lost Music: Ci-Poetry","CHIN 325 S","CHIN 325 S - Songs to Lost Music: Ci-Poetry","Rhew","MWF","14:40 - 15:30","7 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30867,NA,"Songs to Lost Music: Ci-Poetry","['LITC 325']","['30868']","Rhew, Hyong","['1']","['Chinese Studies']",NA,"N","Chinese","active",1,NA,"1 semester","N","['MWF']","['14:40-15:30']","['ELIOT 126']","[['Monday', '1440', '1530', 'ELIOT 126'], ['Wednesday', '1440', '1530', 'ELIOT 126'], ['Friday', '1440', '1530', 'ELIOT 126']]","any students, new students","N","In-Person Instruction Only",7,24,0.291666666666667,3
"CHIN 346 Screening Post-Socialist China","CHIN",346,"S","Screening Post-Socialist China","CHIN 346 S","CHIN 346 S - Screening Post-Socialist China","Jiang","TuTh","15:10 - 16:30","11 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30869,NA,"Screening Post-Socialist China","['LITC 346']","['30870']","Jiang, Jing","['1']","['Chinese Studies', 'Film and Media Studies']",NA,"N","Chinese","active",1,NA,"1 semester","N","['TuTh']","['15:10-16:30']","['ELIOT 126']","[['Tuesday', '1510', '1630', 'ELIOT 126'], ['Thursday', '1510', '1630', 'ELIOT 126']]","any students, new students","N","In-Person Instruction Only",11,24,0.458333333333333,3
"CHIN 470 Thesis (Chinese)","CHIN",470,"Y","Thesis (Chinese)","CHIN 470 Y","CHIN 470 Y - Thesis (Chinese)","Staff",NA,"TBD","0 of 24",1,"Instruction mode N/A","INDEPENDENT STUDY","Spring 2024",30004,NA,"Thesis (Chinese)","[]","[]","Staff","[]","[]",NA,"Y","Chinese","active",1,NA,"Year-long","N","[]","['TBD']","[]","[]","any students, new students","N","N/A",0,24,0,4
"CMPL 201 Intro to Comp Lit","CMPL",201,"S","Intro to Comp Lit","CMPL 201 S","CMPL 201 S - Intro to Comp Lit","López Lerma","TuTh","12:00 - 13:20","21 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30871,NA,"Intro to Comp Lit","[]","[]","López Lerma, Mónica","['1']","[]",NA,"N","Lit - Comparative Literature","active",1,NA,"1 semester","Y","['TuTh']","['12:00-13:20']","['VOLLUM 116']","[['Tuesday', '1200', '1320', 'VOLLUM 116'], ['Thursday', '1200', '1320', 'VOLLUM 116']]","any students, new students","N","In-Person Instruction Only",21,24,0.875,2
"CMPL 470 Thesis (Comparative Lit)","CMPL",470,"Y","Thesis (Comparative Lit)","CMPL 470 Y","CMPL 470 Y - Thesis (Comparative Lit)","Staff",NA,"TBD","0 of 24",1,"Instruction mode N/A","INDEPENDENT STUDY","Spring 2024",30181,NA,"Thesis (Comparative Lit)","[]","[]","Staff","[]","[]",NA,"Y","Lit - Comparative Literature","active",1,NA,"Year-long","N","[]","['TBD']","[]","[]","any students, new students","N","N/A",0,24,0,4
"CPHY 470 Thesis (Chemistry-Physics)","CPHY",470,"Y","Thesis (Chemistry-Physics)","CPHY 470 Y","CPHY 470 Y - Thesis (Chemistry-Physics)","Staff",NA,"TBD","0 of 24",1,"Instruction mode N/A","INDEPENDENT STUDY","Spring 2024",30024,NA,"Thesis(Chemistry-Physics)","[]","[]","Staff","[]","[]",NA,"Y","Chemistry/Physics","active",1,NA,"Year-long","N","[]","['TBD']","[]","[]","any students, new students","N","N/A",0,24,0,4
"CRES 150 The Cultural Study of Music","CRES",150,"S","The Cultural Study of Music","CRES 150 S","CRES 150 S - The Cultural Study of Music","Luker","TuTh","9:00 - 10:20","23 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30924,NA,"The Cultural Study of Music","['MUS 150']","['30923']","Luker, Morgan","['1']","['Comp Race & Ethnicity Studies']",NA,"N","Comp Race & Ethnicity Studies","active",1,NA,"1 semester","Y","['TuTh']","['09:00-10:20']","['PERF 332']","[['Tuesday', '0900', '1020', 'PERF 332'], ['Thursday', '0900', '1020', 'PERF 332']]","any students, new students","N","In-Person Instruction Only",23,24,0.958333333333333,1
"CRES 254 Africa and Black Music","CRES",254,"S","Africa and Black Music","CRES 254 S","CRES 254 S - Africa and Black Music","Burford","TuTh","10:30 - 11:50","19 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30682,NA,"Africa and Black Music","['MUS 254']","['30677']","Burford, Mark","['1']","['Comp Race & Ethnicity Studies']",NA,"N","Comp Race & Ethnicity Studies","active",1,NA,"1 semester","Y","['TuTh']","['10:30-11:50']","['PERF 332']","[['Tuesday', '1030', '1150', 'PERF 332'], ['Thursday', '1030', '1150', 'PERF 332']]","any students, new students","N","In-Person Instruction Only",19,24,0.791666666666667,2
"CRES 300 JSem: Race and Immigration","CRES",300,"S","JSem: Race and Immigration","CRES 300 S","CRES 300 S - JSem: Race and Immigration","Silverstein","W","18:10 - 21:00","23 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30542,NA,"JSem: Race and Immigration","['ANTH 398']","['30852']","Silverstein, Paul","['2']","['Comp Race & Ethnicity Studies']",NA,"N","Comp Race & Ethnicity Studies","active",1,NA,"1 semester","N","['W']","['18:10-21:00']","['ELIOT 416']","[['Wednesday', '1810', '2100', 'ELIOT 416']]","any students, new students","N","In-Person Instruction Only",23,24,0.958333333333333,3
"CRES 333 Jews across the Americas","CRES",333,"S","Jews across the Americas","CRES 333 S","CRES 333 S - Jews across the Americas","Leibman","MWF","11:00 - 11:50","18 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30499,NA,"Jews across the Americas","['ENG 303', 'REL 259']","['30498', '30883']","Leibman, Laura","['1']","['Comp Race & Ethnicity Studies']",NA,"N","Comp Race & Ethnicity Studies","active",1,NA,"1 semester","N","['MWF']","['11:00-11:50']","['VOLLUM 110']","[['Monday', '1100', '1150', 'VOLLUM 110'], ['Wednesday', '1100', '1150', 'VOLLUM 110'], ['Friday', '1100', '1150', 'VOLLUM 110']]","any students, new students","N","In-Person Instruction Only",18,24,0.75,3
"CRES 385 Race, Ethnicity and Empire","CRES",385,"S01","Race, Ethnicity and Empire","CRES 385 S01","CRES 385 S01 - Race, Ethnicity and Empire","Natarajan","MW","13:10 - 14:30","18 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30908,NA,"Race, Ethnicity and Empire","['HIST 315']","['30907']","Natarajan, Radhika","['2']","['Comp Race & Ethnicity Studies']",NA,"N","Comp Race & Ethnicity Studies","active",1,NA,"1 semester","N","['MW']","['13:10-14:30']","['ELIOT 103']","[['Monday', '1310', '1430', 'ELIOT 103'], ['Wednesday', '1310', '1430', 'ELIOT 103']]","any students, new students","N","In-Person Instruction Only",18,24,0.75,3
"CRES 385 Race, Ethnicity and Empire","CRES",385,"S02","Race, Ethnicity and Empire","CRES 385 S02","CRES 385 S02 - Race, Ethnicity and Empire","Natarajan","MW","14:40 - 16:00","13 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30910,NA,"Race, Ethnicity and Empire","['HIST 315']","['30909']","Natarajan, Radhika","['2']","['Comp Race & Ethnicity Studies']",NA,"N","Comp Race & Ethnicity Studies","active",1,NA,"1 semester","N","['MW']","['14:40-16:00']","['ELIOT 103']","[['Monday', '1440', '1600', 'ELIOT 103'], ['Wednesday', '1440', '1600', 'ELIOT 103']]","any students, new students","N","In-Person Instruction Only",13,24,0.541666666666667,3
"CRES 470 Thesis (Comp Race & Ethn)","CRES",470,"Y","Thesis (Comp Race & Ethn)","CRES 470 Y","CRES 470 Y - Thesis (Comp Race & Ethn)","Staff",NA,"TBD","0 of 24",1,"Instruction mode N/A","INDEPENDENT STUDY","Spring 2024",30380,NA,"Thesis (Comp Race & Ethn)","[]","[]","Staff","[]","[]",NA,"Y","Comp Race & Ethnicity Studies","active",1,NA,"Year-long","N","[]","['TBD']","[]","[]","any students, new students","N","N/A",0,24,0,4
"CRWR 201 Making Fiction","CRWR",201,"S","Making Fiction","CRWR 201 S","CRWR 201 S - Making Fiction","Jaffe","TuTh","13:40 - 15:00","12 of 15",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30873,"A writing sample must be submitted to the instructor for admission to all Creative Writing courses. Please refer to the Creative Writing page on the Reed website for more information.","Making Fiction","[]","[]","Jaffe, Sara","['1']","[]",NA,"N","Creative Writing","active",1,NA,"1 semester","N","['TuTh']","['13:40-15:00']","['PSYCH 108']","[['Tuesday', '1340', '1500', 'PSYCH 108'], ['Thursday', '1340', '1500', 'PSYCH 108']]","any students, new students","N","In-Person Instruction Only",12,15,0.8,2
"CRWR 224 Introduction to Poetry Wkshp","CRWR",224,"S","Introduction to Poetry Wkshp","CRWR 224 S","CRWR 224 S - Introduction to Poetry Wkshp","Kane","TuTh","12:00 - 13:20","Full (no wait list available)",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30874,"A writing sample must be submitted to the instructor for admission to all Creative Writing courses. Please refer to the Creative Writing page on the Reed website for more information.","Introduction to Poetry Wkshp","[]","[]","Kane, Joan","['1']","[]",NA,"N","Creative Writing","active",1,NA,"1 semester","Y","['TuTh']","['12:00-13:20']","['VOLLUM 118']","[['Tuesday', '1200', '1320', 'VOLLUM 118'], ['Thursday', '1200', '1320', 'VOLLUM 118']]",NA,"N","In-Person Instruction Only",NA,NA,1,2
"CRWR 321 Revision and Beyond","CRWR",321,"S","Revision and Beyond","CRWR 321 S","CRWR 321 S - Revision and Beyond","Jaffe","TuTh","10:30 - 11:50","14 of 15",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30876,"A writing sample must be submitted to the instructor for admission to all Creative Writing courses. Please refer to the Creative Writing page on the Reed website for more information.","Revision and Beyond","[]","[]","Jaffe, Sara","['1']","[]",NA,"N","Creative Writing","active",1,NA,"1 semester","N","['TuTh']","['10:30-11:50']","['PHYSIC 121']","[['Tuesday', '1030', '1150', 'PHYSIC 121'], ['Thursday', '1030', '1150', 'PHYSIC 121']]","any students, new students","N","In-Person Instruction Only",14,15,0.933333333333333,3
"CRWR 331 Intermediate Poetry Workshop","CRWR",331,"S01","Intermediate Poetry Workshop","CRWR 331 S01","CRWR 331 S01 - Intermediate Poetry Workshop","Kane","M","18:10 - 21:00","8 of 15",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30877,"A writing sample must be submitted to the instructor for admission to all Creative Writing courses. Please refer to the Creative Writing page on the Reed website for more information.","Intermediate Poetry Workshop","[]","[]","Kane, Joan","['1']","[]",NA,"N","Creative Writing","active",1,NA,"1 semester","N","['M']","['18:10-21:00']","['PERF 104']","[['Monday', '1810', '2100', 'PERF 104']]","any students, new students","N","In-Person Instruction Only",8,15,0.533333333333333,3
"CRWR 331 Advanced Poetry Workshop","CRWR",331,"S02","Advanced Poetry Workshop","CRWR 331 S02","CRWR 331 S02 - Advanced Poetry Workshop","Kane","TuTh","13:40 - 15:00","9 of 15",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",31122,"A writing sample must be submitted to the instructor for admission to all Creative Writing courses. Please refer to the Creative Writing page on the Reed website for more information.","Advanced Poetry Workshop","[]","[]","Kane, Joan","['1']","[]",NA,"N","Creative Writing","active",1,NA,"1 semester","N","['TuTh']","['13:40-15:00']","['VOLLUM 118']","[['Tuesday', '1340', '1500', 'VOLLUM 118'], ['Thursday', '1340', '1500', 'VOLLUM 118']]","any students, new students","N","In-Person Instruction Only",9,15,0.6,3
"CSCI 121 Computer Science I","CSCI",121,"S01","Computer Science I","CSCI 121 S01","CSCI 121 S01 - Computer Science I","Blum","MWF","13:10 - 14:30","Full (no wait list available)",1,"In-Person Instruction Only","LECTURE AND LAB","Spring 2024",31005,NA,"Computer Science I","[]","[]","Blum, Erica","['3']","[]",NA,"N","Computer Science","active",1,NA,"1 semester","Y","['MWF']","['13:10-14:30']","['LIB 389']","[['Monday', '1310', '1430', 'LIB 389'], ['Wednesday', '1310', '1430', 'LIB 389'], ['Friday', '1310', '1430', 'LIB 389']]",NA,"Y","In-Person Instruction Only",NA,NA,1,1
"CSCI 221 Computer Science II","CSCI",221,"S01","Computer Science II","CSCI 221 S01","CSCI 221 S01 - Computer Science II","Anderson","MW
Th","13:10 - 14:30
18:10 - 19:30","11 of 18",1,"In-Person Instruction Only","LECTURE AND LAB","Spring 2024",31007,NA,"Computer Science II","[]","[]","Anderson, Greg","['3']","[]",NA,"N","Computer Science","active",1,NA,"1 semester","N","['MW', 'Th']","['13:10-14:30', '18:10-19:30']","['LIB 340', 'ETC 211']","[['Monday', '1310', '1430', 'LIB 340'], ['Wednesday', '1310', '1430', 'LIB 340'], ['Thursday', '1810', '1930', 'ETC 211']]","any students, new students","Y","In-Person Instruction Only",11,18,0.611111111111111,2
"CSCI 221 Computer Science II","CSCI",221,"S02","Computer Science II","CSCI 221 S02","CSCI 221 S02 - Computer Science II","Anderson","MW
Th","13:10 - 14:30
19:40 - 21:00","9 of 18",1,"In-Person Instruction Only","LECTURE AND LAB","Spring 2024",31008,NA,"Computer Science II","[]","[]","Anderson, Greg","['3']","[]",NA,"N","Computer Science","active",1,NA,"1 semester","N","['MW', 'Th']","['13:10-14:30', '19:40-21:00']","['LIB 340', 'ETC 211']","[['Monday', '1310', '1430', 'LIB 340'], ['Wednesday', '1310', '1430', 'LIB 340'], ['Thursday', '1940', '2100', 'ETC 211']]","any students, new students","Y","In-Person Instruction Only",9,18,0.5,2
"CSCI 378 Deep Learning","CSCI",378,"S","Deep Learning","CSCI 378 S","CSCI 378 S - Deep Learning","Anderson","MWF","11:00 - 11:50","Full (no wait list available)",1,"In-Person Instruction Only","LECTURE","Spring 2024",31009,NA,"Deep Learning","[]","[]","Anderson, Greg","['3']","[]",NA,"N","Computer Science","active",1,NA,"1 semester","N","['MWF']","['11:00-11:50']","['ELIOT 314']","[['Monday', '1100', '1150', 'ELIOT 314'], ['Wednesday', '1100', '1150', 'ELIOT 314'], ['Friday', '1100', '1150', 'ELIOT 314']]",NA,"N","In-Person Instruction Only",NA,NA,1,3
